nombre,nota1,nota2,nota3,asistencia
Juan,4,6,8,80
Ana,5,5,7,85
Pedro,6,8,9,90
Sandra,7,7,10,95
Laura,3,3,3,70
Javier,8,8,9,80
Sonia,4,4,4,85
Pablo V,10,10,9,90
Andrea,6,6,6,95
Mario,7,7,7,80
Elena,3,3,3,85
Raquel,5,5,9,90
Alberto,4,4,4,95
Cristina,5,5,5,80
Rocío,10,10,9,90
Irene,7,7,7,90
Verónica,3,3,3,95
Mario,8,8,9,80
Laura,4,4,4,85
Sandra,5,5,5,90
Ana,6,6,6,95
Javier,7,7,7,80
Carla,3,3,3,85
Pablo,10,8,9,90
Maria,3,4,4,95
Andrea,5,5,5,80
Mario,6,6,6,85
Juan,7,7,7,90
Verónica,3,3,3,95
Pedro,8,8,9,80
